id,repositoryUrl,path,title,content_snippet,topic_human,notes
ADR_077,https://github.com/yext/edward.git,doc/adr/0002-implement-in-go.md,2. Implement in Go,"# 2. Implement in Go  Date: 2016-03-02  ## Status  Accepted  ## Context  Edward will be provided as a command-line tool, ideally across multiple operating systems. It will need a simple means of installation and updating.  ## Decision  Edward shall be implemented using Go.  ## Consequences  Go applications are cross-platform and can be distributed using `go get`. This means that there is no additional configuration or scripting required. Alternate distribution mechanisms can be built and enabled",,
ADR_078,https://github.com/raster-foundry/raster-foundry.git,docs/architecture/adr-0000-architecture-documentation.md,0000 - Architecture Documentation,"# 0000 - Architecture Documentation  ## Context We need a way to document major architecture decisions; in the past we have used the [Architecture Decision Record (ADR) format](http://thinkrelevance.com/blog/2011/11/15/documenting-architecture-decisions). On past projects, we have found the ADR format to be a useful way to write and manage architecture decisions.  We have written ADRs using both reStructuredText and Markdown formats on past projects. Certain documentation generators, such as Sph",,
ADR_079,https://github.com/alphagov/gsp.git,docs/architecture/adr/ADR024-soft-multitenancy.md,ADR024: Soft Multi-tenancy,"# ADR024: Soft Multi-tenancy  ## Status  Accepted  ## Context  One Programme has many Service Teams.  One Service Team has many Environments.  Some Service Teams have separate AWS accounts for separate environments. (i.e. Staging, Production)  Many Service Teams have micro-service architectures that run on many machines.  Some Service Teams have unique programme specific network isolation requirements that may be hard to implement in a shared environment.  Separate programme level accounts would",,
ADR_080,https://github.com/jvdub/disc-golf-statistics.git,doc/architecture/decisions/0002-use-es2016-modules.md,2. Use ES2016 Modules,"# 2. Use ES2016 Modules  Date: 2017-12-01  ## Status  Accepted  ## Context  ES2016 introduced native support for the concept of modules. These are scoped files that expose some public functions. Modules are a way of organizing and sharing code.  ## Decision  We will use ES2016 modules to organize and share code. More information can be found here: http://exploringjs.com/es6/ch_modules.html#sec_modules-in-javascript  ## Consequences  Because of the nature of this project, this decision is made in",,
ADR_081,https://github.com/UKHomeOffice/drt-v2.git,doc/architecture/decisions/0013-use-lihaoyi-s-autowire.md,10. use lihaoyi's autowire,"# 10. use lihaoyi's autowire  Date: 31/06/2016  ## Status  Accepted  ## Context  We've got a Single Page app, it needs to talk to the server. Our use of scala and scalajs means we can use [lihaoyi's autowire macros](https://github.com/lihaoyi/autowire) Although this is essentially a 0 on the [Richardson maturity model](https://martinfowler.com/articles/richardsonMaturityModel.html) it has huge benefits in terms of speed of change. We also (at the moment) only have the one client of the SPA so we",,
ADR_082,https://github.com/tsobe/lobiani.git,doc/adr/0009-develop-admin-tool-as-spa.md,9. Develop admin tool as SPA,"# 9. Develop admin tool as SPA  Date: 2021-01-11  ## Status  Accepted  ## Context  As part of the functional requirements, we need to have a means of managing the content through an intuitive web  interface. There are a couple of options to achieve this  ### 1. As a ""traditional"" web application in the MVC architectural style, embedded within the backend (monolith) #### Pros  - Server-side rendering sometimes can provide better user experience since content is immediately visible once  the page ",,
ADR_083,https://github.com/huifenqi/arch.git,decisions/0006-replace-svn-with-git.md,6. SVN 迁移至 Git,# 6. SVN 迁移至 Git  Date: 06/04/2017  ## Status  Accepted  ## Context  当前我们用的是 SVN 做代码、产品文档、UI 设计图的管理，在此说说其中的代码管理  1. 代码仓库过大，新分支，新Tag 代码都是一份完整的拷贝; 2. 必须联网提交； 3. SVN 代码合并方式低效，目前使用 Beyond Compare 做代码合并，分支使用方式落后； 4. 无法很好的做 code review（只能 patch 或第三方工具）； 5. 面试者看到是这么落后，以此类别其他技术栈，综合理解就是，我能学到啥。  ## Decision  使用全球最流行的分布式管理工具 Git 及平台 Github，其特点为分布式，目录结构简单，代码无冗余，可 review with PR。    ### 方式一：    git svn clone `svn project url` -T trunk  将 SVN 项目的 trunk 转为 git 项目的 master，仅保留了 trunk 分支的提交记录，此方式适用于所有代码都规整到了一个分支，,,
ADR_084,https://github.com/nulib/meadow.git,doc/architecture/decisions/0016-ingest-pipeline-spec.md,16. ingest-pipeline-spec,"# 16. ingest-pipeline-spec  Date: 2019-09-17  ## Status  Accepted  ## Context  Per [issue #1104](https://github.com/nulib/next-generation-repository/issues/1104): Developers need a (basic/nothing fancy) general, conceptual/overall understanding/plan of what form the ingest pipeline will take so that different pieces may effectively be worked on by different people.  ## Decision  We developed a specification for a flexible, message-driven [Ingest Pipeline](../specs/ingest_pipeline.md).  ## Conseq",,
ADR_085,https://github.com/dxw/support-rota.git,doc/architecture/decisions/0003-use-dotenv-for-managing-environment-variables.md,3. use-dotenv-for-managing-environment-variables,# 3. use-dotenv-for-managing-environment-variables  Date: 2019-09-19  ## Status  Accepted  ## Context  Accessing ENV directly without a wrapper is limited and can introduce problems.  We want our tooling to help us guard against missing environment variables. When `nil` is accidentally provided during the start up process it is preferable to fail fast with an explicit message. Without this `nil` can be passed down through the stack and cause strange behaviour where the code has been designed wit,,
ADR_086,https://github.com/openkfw/TruBudget.git,docs/developer/architecture/0001-record-architecture-decisions.md,(sem título),"--- sidebar_position: 1 ---  # Record architecture decisions  Date: 03/04/2018  ## Status  Accepted  ## Context  We need to record the architectural decisions made on this project.  ## Decision  We will use Architecture Decision Records, as described by Michael Nygard in this article: http://thinkrelevance.com/blog/2011/11/15/documenting-architecture-decisions  ## Consequences  See Michael Nygard's article, linked above. ",,
ADR_087,https://github.com/commercetools/commercetools-adyen-integration.git,docs/adr/0002-matching-adyen-notification.md,2. Matching Adyen Notification with commercetools payment.,"# 2. Matching Adyen Notification with commercetools payment.  Date: 2020-12-18  ## Status  [Deprecated](https://github.com/commercetools/commercetools-adyen-integration/pull/395)  ## Context  The Adyen notification needs to be matched by its commercetools payment equivalent. We are using the custom field for the merchantReference and fetching the commercetools payment object with query `custom(fields(merchantReference=""${merchantReference}""))`. The alternative for that is the native payment `key",,
ADR_088,https://github.com/omair-sajid-confiz/adr-poc.git,doc/adr/0003-write-help-file.md,3. write help file,"# 3. write help file  Date: 2018-09-17  ## Status  Superceded by [4. Generate Help file](0004-generate-help-file.md)  ## Context  The issue motivating this decision, and any context that influences or constrains the decision.  ## Decision  The change that we're proposing or have agreed to implement.  ## Consequences  What becomes easier or more difficult to do and any risks introduced by the change that will need to be mitigated. ",,
ADR_089,https://github.com/ijmccallum/life-dashboard.git,docs/arch decisions/20191028 api spec.md,Which API Spec to use,"# Which API Spec to use  Going to try an use some kind of spec standard to define and generate the api, this doc is to decide which spec to use.  ## Choices - pros cons   - OpenAPI 3.0 (Yaml or JSON)    - Pros: Turns out this _is_ swagger, just newer    - cons: is there much point thinking about cons - haven't come across any competitors.  - Swagger (Yaml or JSON)    - Pros: More stuff works with it maybe?    - Cons: it's the older one!   - JSON:     - Pros: My code can read it directly (assumin",,
ADR_090,https://github.com/guardian/editions.git,docs/04-✅-paths.md,Issue Paths,"# Issue Paths  ## Status: ?  ## Context  The editions lambda needs to be able to identify specific versions of an issue.  ## Decision  To have two deployments of the backend, one for previewing, and a second for published issues.  The published issues deployment will replace the issueid path parameter with source/issueid.  `source` will identify which file in the published bucket will be retreived to form the issue on.  ## Alternatives  The issue could be identified with a get parameter and they",,
ADR_091,https://github.com/phpactor/amp-fswatch.git,adr/0002-do-not-use-callback.md,(sem título),"Do not use a callback in the public API =======================================  Context -------  In 0001 it was decided to use a callback to handle modified files. When used with real code:  ```php $this->watcher->watch($this->paths, function (ModifiedFile $file) {     asyncCall(function () use ($file) {         $job = $this->indexer->getJob($file->path());          foreach ($job->generator() as $file) {             yield new Delayed(1);         }     }); }); ```  Which is just odd. The callbac",,
ADR_092,https://github.com/PakkuDon/pixel-art-gallery.git,doc/adr/0002-store-pixel-art-in-github-repository.md,2. Store pixel art in Github repository,# 2. Store pixel art in Github repository  Date: 2020-11-06  ## Status  Accepted  ## Context  I've recently gotten into pixel art. I wanted a place to host these so I could share them later if I felt so inclined. But I didn't want to create a new account or use an existing account that had any PII associated with it.  I also figured I could make another side project out of this.  ## Decision  - Pixel art will be stored in a git repository that will be hosted on Github. - Link to image and associ,,
ADR_093,https://github.com/vwt-digital/operational-data-hub.git,architecture/adr/0054-coding-guidelines.md,54. Coding guidelines,"# 54. Coding guidelines  Date: 2020-09-21  ## Status  Accepted  Implements [4. Create software defined everything](0004-create-software-defined-everything.md)  ## Context  Coding conventions are a set of guidelines for a specific programming language that recommend programming style, practices, and methods for each aspect of a program written in that language. These conventions usually cover file organization, indentation, comments, declarations, statements, white space, naming conventions, prog",,
ADR_094,https://github.com/alphagov/monitoring-doc.git,documentation/architecture/decisions/0009-use-cloud-init-to-build-prometheus-server.md,9. Use Cloud Init to build Prometheus Server,"# 9. Use Cloud Init to build Prometheus Server  Date: 2018-08-15  ## Status  Accepted  ## Context  The Prometheus Server needs to be built in a reproducible way within AWS. Reproducible in this context means that the server can be built, destroyed and rebuilt. The rebuilt server will be identical to the original server and the is no external intervention required (i.e. logging into the server to make changes to configuration)  ## Decision  Cloud init will be used to build a reproducible server. ",,
ADR_095,https://github.com/alphagov/verify-matching-service-adapter.git,doc/adr/0001-record-architecture-decisions.md,1. Record architecture decisions,"# 1. Record architecture decisions  Date: 15/05/2017  ## Status  Accepted  ## Context  We need to record the architectural decisions made on this project.  ## Decision  We will use Architecture Decision Records, as described by Michael Nygard in this article: http://thinkrelevance.com/blog/2011/11/15/documenting-architecture-decisions  ## Consequences  See Michael Nygard's article, linked above. ",,
ADR_096,https://github.com/thomvaill/log4brains.git,docs/adr/20200925-use-prettier-eslint-airbnb-for-the-code-style.md,Use Prettier-ESLint Airbnb for the code style,"# Use Prettier-ESLint Airbnb for the code style  - Status: accepted - Date: 2020-09-25  ## Context and Problem Statement  We have to choose our lint and format tools, and the code style to enforce as well.  ## Considered Options  - Prettier only - ESLint only - ESLint with Airbnb code style - ESLint with StandardJS code style - ESLint with Google code style - Prettier-ESLint with Airbnb code style - Prettier-ESLint with StandardJS code style - Prettier-ESLint with Google code style  ## Decision ",,
ADR_097,https://github.com/Accenture/sfpowerscripts.git,decision records/002-parallel-development-process.md,Process for creating parallel development streams,"# Process for creating parallel development streams  * Status: Rejected  <!-- optional -->   ## Context and Problem Statement  When creating a parallel development streams (e.g. release), there are a list of manual steps that must be performed:  - package versions may need to be updated so that packages between streams do not share the same version-space - a new artifact feed or npm tags need to be created - a set of artifacts needs to be created for the new development stream  ## Options 1. **C",,
ADR_098,https://github.com/hmrc/tech-radar.git,architecture-decision-records/adr-1_create-hybrid-tech-radar.md,ADR 1: Create Hybrid Tech Radar,"# ADR 1: Create Hybrid Tech Radar  ## Context  Technical material is not unified across the different Architecture spaces.  Additionally material is not consistently broken down and represented even within a single one of those spaces.  We need to increase consistency, accuracy and re-usability, and remove ambiguity to permit a better technical toolkit to be created to decentralise architecture, and implementation across the delivery centres.  There has been no shared understanding on what the p",,
ADR_099,https://github.com/learnitmyway/my-notes.git,adr/create-react-app.md,Fork and extend Create React App,"# Fork and extend Create React App  ## April 13 2019  ### Context  It would be nice to have `babel-plugin-jsx-remove-data-test-id` but I don't know of a way to add it to Create React App. it would be possible to fork CRA and adjust the config there. However, that seems to involved the following:  1. Fork CRA 2. Add plugin to babel-preset-react-app 3. Publish developerdavo-babel-preset-react-app 4. Point to developerdavo-babel-preset-react-app in react-scripts 5. Publish developerdavo-react-scrip",,
ADR_100,https://github.com/yldio/asap-hub.git,docs/decision/02-email-provider.md,Email provider,"# Email provider  Status: Final  Date: 2020-05-19  Author: Filipe Pinheiro <filipe@yld.io>  Reviewed-by: Tim Seckinger <tim.seckinger@yld.io>  ## Context  The majority of web applications uses email as a communication channel. The ASAP Hub is no different, and emails are a way to keep the communication with users.  The requirements for an email service are the following:  - **HTTP API**. The API allows us to send emails to our users programmatically. The API also works as the integration point a",,
ADR_101,https://github.com/dennisseidel/saas-platform-frontend.git,adr/0010-use-aws-amplify-coginito-for-login-and-the-identity-provider.md,10. Use aws amplify and coginito for login and the Identity Provider,"# 10. Use aws amplify and coginito for login and the Identity Provider  Date: 2019-03-02  ## Status  Accepted  ## Context  A user expect that he can create an account and login into our application. This should be standard compliant, economical (cheap) and easy to implement.  ## Decision  We use AWS Amplify (as a frontend lib) and AWS Cognito as the Identity Provider.  ## Consequences  This makes it easy to setup within minuites in the app with the react pre defined components, as well as an mos",,
ADR_102,https://github.com/theaiscope/GDD-app.git,doc/adr/0003-use-bitrise-for-ci.md,3. Use Bitrise for CI,# 3. Use Bitrise for CI  Date: 2019-06-04  ## Status  Accepted  ## Context  We need an easy way to integrate and test out code that is fast and reliable.  ## Decision  We choose Bitrise because it came from a suggestion from more senior devs and provides an easy interface to manage the workflows with good support for Android apps and testing. It also allows us to notify users in a easy way and with different roles.   ## Consequences  Bitrise does not allow us to use Pipelines-as-code 100% of the,,
ADR_103,https://github.com/benjamminj/portfolio.git,docs/architecture/decisions/0002-use-nextjs.md,2. Use NextJS,"# 2. Use NextJS  Date: 2020-09-03  ## Status  Superceded by [14. Migrate to SvelteKit](0014-migrate-to-sveltekit.md)  Superceded by [13. Migrate to SvelteKit](0013-migrate-to-sveltekit.md)  ## Context  There's a few large architectural decisions that were made before I started using ADRs, so I'm backfilling them a little.  [NextJS](https://nextjs.org/) is a fantastic framework for building scalable, enterprise-grade applications with React.  NextJS has a few notable contrasts to [Gatsby](https:/",,
ADR_104,https://github.com/theupdateframework/python-tuf.git,docs/adr/0009-what-is-a-reference-implementation.md,Primary purpose of the reference implementation,"# Primary purpose of the reference implementation  * Status: accepted * Date: 2021-08-25  ## Context and Problem Statement  The original goal for the reference implementation refactor was to provide an implementation which is both an aid to understanding the specification and a good architecture for other implementations to mimic.  During refactoring efforts on the metadata API and ngclient, several friction points have arisen where a safe object-oriented API would result in a less direct mappin",,
ADR_105,https://github.com/linagora/linshare-mobile-android-app.git,adr/0002-image-loading-with-glide.md,7. Image Loading with Glide,"# 7. Image Loading with Glide  Date: 2019-12-17  ## Status  Accepted  ## Context  In the android linshare application, we implement the list file from the space of user. Proposed user interface design includes the thumbnail of file preview when user wants to show It is necessary to have an library to process first part is image thumbnail and preview. Over the best practice of image processing there are 2 libraries is very commons by android developer community: Glide and Picasso To compare betwe",,
ADR_106,https://github.com/NERC-CEH/datalab.git,architecture/decisions/0002-ansible-for-provisioning-tool.md,2. Ansible for provisioning tool,# 2. Ansible for provisioning tool  Date: 2017-11-04  ## Status  Accepted  ## Context  We need a tool to provision servers and software for the datalabs project.  ## Decision  We will use Ansible as our provisioning tool as both the JASMIN DevOps team and Tessella team have experience using it.  ## Consequences  Ansible does not support Windows meaning that additional work will be required to allow administration from Windows laptops. This is not seen to be an issue as the project team have been,,
ADR_107,https://github.com/umd-lib/caia.git,docs/adr/0011-pin-mbtest-library-to-v2.5.1.md,"0011 - Pin ""mbtest"" library to v2.5.1","# 0011 - Pin ""mbtest"" library to v2.5.1  Date: March 26, 2021  ## Context  On March 22, 2021, it was discovered that the ""caia"" Jenkins builds were failing. All the failing tests were failing with the following error, related to a ""get_actual_requests"" method call:  ``` TypeError: 'generator' object is not subscriptable ```  The ""caia"" build was last successful in Jenkins on October 7, 2020. No builds were performed again until March 22, 2021, as there was no development work being done on the p",,
ADR_108,https://github.com/ministryofjustice/modernisation-platform.git,architecture-decision-record/0010-terraform-module-strategy.md,10. Terraform Module Strategy,"# 10. Terraform Module Strategy  Date: 2021-06-18  ## Status  ✅ Accepted  ## Context  The Modernisation Platform uses [Terraform](https://www.terraform.io/) for its infrastructure as code. To make infrastructure reusable, or to simply tidy up code you can use [Terraform Modules](https://developer.hashicorp.com/terraform/language/modules). There are different use cases in the platform for using modules, and this ADR outlines how we plan to use them.  ## Decision  Modules used only by the Modernis",,
ADR_109,https://github.com/jmoratilla/devops-challenge.git,doc/adr/0006-feat-add-autoscaling-policy.md,6. feat-add-autoscaling-policy,"# 6. feat-add-autoscaling-policy  Date: 2020-02-20  ## Status  Accepted  ## Context  Goal: The platform must be scalable according to the load  We need to autoscale nodes in case we need to cope with a high load.  I have researching, and I have found that we have to scale the nodes  as well as the pods.  For some loads, scaling pods can be enough, but for other workloads it  can be better to scale the cluster nodes.  Issues then:  1. Autoscaling pods 2. Autoscaling nodes     ## Decision  For the",,
ADR_110,https://github.com/elastic/cloud-on-k8s.git,docs/design/adr-template.md,[short title of solved problem and solution],"# [short title of solved problem and solution]  * Status: [proposed | rejected | accepted | deprecated | … | superseded by [ADR-0005](0005-example.md)] <!-- optional --> * Deciders: [list everyone involved in the decision] <!-- optional --> * Date: [YYYY-MM-DD when the decision was last updated] <!-- optional -->  Technical Story: [description | ticket/issue URL] <!-- optional -->  ## Context and Problem Statement  [Describe the context and problem statement, for example, in free form using two ",,
ADR_111,https://github.com/KIT-SOC4S/ftd-scratch3-offline.git,docs/architecture/decisions/0008-use-scratch-saves-as-input-for-conversion-to-c.md,8. Use scratch saves as input for conversion to C,# 8. Use scratch saves as input for conversion to C  Date: 2019-10-20  ## Status  Accepted  Amended by [19. Allow direct input of project.json without a .sb3 file](0019-allow-direct-input-of-project-json-without-a-sb3-file.md)  ## Context  We need a way to get the used scratch blocks from a scratch program.   We could directly use the format scratch internally (when running in the browser) uses to represent the program.   This would mean that more code would have to be written in Javascript to i,,
ADR_112,https://github.com/pulibrary/figgy.git,architecture-decisions/0003-preservation.md,3. Preservation,# 3. Preservation  Date: 2019-04-02  ## Status  Accepted  ## Context  We have agreed that we will preserve digital objects by saving resources in Google Cloud Storage in a directory structure which preserves both the binaries the resource is made up of as well as the JSON serialization of the resource itself.  ## Decisions  1. Preserving    1. We will preserve materials in Google Cloud Coldline Storage with       `versioning` enabled. Versions will be kept indefinitely and without       limit. A,,
ADR_113,https://github.com/xebia-france/xebikart-infra.git,doc/adr/002-use-rabbitmq-with-mqtt-plugin-to-make-devices-communicate-with-each-other.md,Use RabbitMQ with MQTT plugin as message broker for devices so they can communicate with each other,"# Use RabbitMQ with MQTT plugin as message broker for devices so they can communicate with each other  * Status: Accepted - Date: 2019-03-11 - Deciders:     - achotard     - blacroix     - jmartinsanchez  ## Context and Problem Statement  We want a message broker so the devices and other applications can communicate with the backend.  What broker and protocol should we use?  ## Decision Drivers <!-- optional -->  - Applicability regarding IoT projects : low-resources clients, etc - Possibility t",,
ADR_114,https://github.com/Alfresco/SearchServices.git,search-services/alfresco-search/doc/architecture/decisions/0008-content-store-replication.md,1. (Solr)ContentStore Replication,# 1. (Solr)ContentStore Replication  Date: 2019-24-09  ## Status Accepted  ## Context Solr Index Replication distributes a copy of a master index to one or more slave servers.  The master server is in charge to manage updates to the index while all querying is handled by the slaves.  This division of labor enables Solr to scale to provide adequate responsiveness to queries against large search volumes.          ![Solr Replication](https://lucene.apache.org/solr/guide/6_6/images/index-replication,,
ADR_115,https://github.com/hmcts/cnp-design-documentation.git,doc/adr/0012-pipeline-metrics.md,Pipeline Metrics,"# Pipeline Metrics  ## Status  Proposed  ## Context  To determine the success and health of the pipeline, the following metrics will be used.  ## Key Metrics  ### Deployment Stability  Tracks how effective the Pipeline is in supporting recovery from issues via deployment of remediating changes. This value is a factor of the pipeline's entire processing time and should be kept as low as possible whilst maintaining trust.  A combination of:  * Production Deployment Failure Rate   * Track the numbe",,
ADR_116,https://github.com/cloudfoundry/cloud_controller_ng.git,decisions/0009-services-orphan-mitigation.md,Context:,# Context:  The aim of this document is to record how Orphan Mitigation (OM) for service instances and service bindings is implemented  and the reasoning behind the decisions taken.  [OSBAPI](https://github.com/openservicebrokerapi/servicebroker/blob/v2.15/spec.md#orphan-mitigation) defines  Orphan Mitigation as the attempt(s) made by the platform (Cloud Controller) to clear up any resources that may have been  created by a Service Broker during an operation that eventually failed. Consequences ,,
ADR_117,https://github.com/MITLibraries/timdex.git,docs/architecture-decisions/0003-follow-twelve-factor-methodology.md,3. Follow Twelve Factor methodology,# 3. Follow Twelve Factor methodology  Date: 2018-10-16  ## Status  Accepted  ## Context  Designing modern scalable cloud based applications requires intentionally designing the architecture to take advantage of the cloud.  One leading way to do that is [The Twelve Factor](https://12factor.net) methodology.  ## Decision  We will follow Twelve Factor methodology.  ## Consequences  Our application will be deployable in the cloud in a scalable efficient manner.  We will leverage services for some a,,
ADR_118,https://github.com/DFE-Digital/buy-for-your-school.git,doc/architecture/decisions/0008-use-brakeman-for-security-analysis.md,8. use-brakeman-for-security-analysis,# 8. use-brakeman-for-security-analysis  Date: 2020-04-03  ## Status  ![Accepted](https://img.shields.io/badge/adr-accepted-green)  ## Context  We need a mechanism for highlighting security vulnerabilities in our code before it reaches production environments  ## Decision  Use the [Brakeman](https://brakemanscanner.org/) static security analysis tool to find vulnerabilities in development and test  ## Consequences  - Brakeman will be run as part of CI and fail the build if there are any warnings,,
ADR_119,https://github.com/guardian/editions.git,docs/00-✅-adr.md,To record decisions as Architectural Decision Records,# To record decisions as Architectural Decision Records  ## Status: Busy  ## Context  We need to document our decisions on this new project.  ## Decision  To write ADRs for all major technical decisions. Naming each with a monotonically increasing counter.  Rejected ADRs will have -🚯- after the counter.  Accepted ADRS will have -✅- after the counter.  ## Consequences  🎉🎉🎉 ,,
ADR_120,https://github.com/zooniverse/front-end-monorepo.git,docs/arch/adr-25.md,ADR 25: Drawing Sub-task,"# ADR 25: Drawing Sub-task   Created: January 6, 2020 Updated: April 30, 2020  ## Context  A drawing mark's sub-task is designed to support volunteers answering additional questions for each drawing mark annotation. It allows single choice or multiple choice question task, text task, dropdown task, and slider task.  ### Annotation JSON structure  The current sub-task annotation JSON structure is:  ```json // a point with sub-task consisting of a question task and a dropdown task {   ""annotations",,
ADR_121,https://github.com/embvm/embvm-core.git,docs/architecture/decisions/0019-virtual-platform-takes-in-thwplatform-type.md,19. Virtual Platform Takes in THWPlatform Type,"# 19. Virtual Platform Takes in THWPlatform Type  Date: 2020-10-20  ## Status  Accepted  Caused by [18. Driver Registration in HW Platform](0018-driver-registration-in-hw-platform.md)  ## Context  As a consequence of [ADR 0018](0018-driver-registration-in-hw-platform.md), we moved the [Driver Registry](../components/core/driver_registry.md) definition to the hardware platform and removed the global singleton from the platform. We also want the platform APIs to forward to the hw platform. However",,
ADR_122,https://github.com/Informatievlaanderen/publicservice-registry.git,docs/adr/0004-sqlstreamstore.md,4. Use `SqlStreamStore`,"# 4. Use `SqlStreamStore`  Date: 2017-09-12  ## Status  Accepted  ## Context  Since we decided to use event sourcing, we need a way to store events in our database.  In `Wegwijs` we stored events in `MSSQL`, which allows easy debugging of events. All sql statements to save/read events were hand-written.  **However**, since we decided on async event handlers in a previous ADR, we would benefit a lot from having catch-up subscriptions for our event handlers. Catch-up subscriptions allow event hand",,
ADR_123,https://github.com/cfe84/roster.git,adr/general-004.password-derivation.md,Decision,# Decision  Using a simple derivation function for now  # Reason  Have something sufficiently good rapidly.,,
ADR_124,https://github.com/MITLibraries/dos-server.git,docs/adr/adr-1-metadata.md,Metadata,"# Metadata  ## Context  Digital objects need to have associated metadata for various use cases (refer to  the requirements documentation for details). Metadata of these objects can be descriptive, administrative, and structural.  To avoid ""duplication"" of descriptive metadata, it is desired that DOS not store descriptive metadata.  ## Decision  Descriptive metadata will not be stored by DOS.  ## Status  Accepted  ## Consequences  Some use cases or features (such as bulk download of objects) that",,
ADR_125,https://github.com/commonality/archetypes-rules.git,docs/adr/adr-0001-architecture-decision-record-use-adrs.md,Architecture Decision Record: Use ADRs,"# Architecture Decision Record: Use ADRs  [![Decided on][octicon-calendar]][adr-0001] <time datetime=""2019-03-08"">2019-03-08</time>  ## Status  [![adr: accepted][adr-accepted-badge]][adr-0001]  ## Context  The **archetypes-rules** team has several explicit goals that make the practice and discipline of architecture very important:  -   We want to think deeply about all our architectural decisions, exploring all     alternatives and making a careful, considered, well-researched choice.  -   We wa",,
ADR_126,https://github.com/UKGovernmentBEIS/beis-report-official-development-assistance.git,doc/architecture/decisions/0002-use-bullet-to-catch-nplus1-queries.md,2. use-bullet-to-catch-nplus1-queries,"# 2. use-bullet-to-catch-nplus1-queries  Date: 2019-09-19  ## Status  Accepted  ## Context  It can be easy to miss an inefficient database query during code review. These can build up and have detremental performance on the application and effect the user experience.  ## Decision  Add an automatic check to the test suite to ensure (through CI) that these are fixed before being deployed.  ## Consequences  - Code reviews are depended upon less to catch this type of error, removing the risk of huma",,
ADR_127,https://github.com/cloudfoundry-attic/copilot.git,docs/decisions/0001-record-architecture-decisions.md,1. Record architecture decisions,"# 1. Record architecture decisions  Date: 2018-07-25  ## Status  Accepted  ## Context  We need to record the architectural decisions made on this project.  ## Decision  We will use Architecture Decision Records, as [described by Michael Nygard](http://thinkrelevance.com/blog/2011/11/15/documenting-architecture-decisions).  ## Consequences  See Michael Nygard's article, linked above. For a lightweight ADR toolset, see Nat Pryce's [adr-tools](https://github.com/npryce/adr-tools). ",,
ADR_128,https://github.com/katarzyna-starachowicz/my_budgeting.git,doc/adl/0003_rails_event_store.md,3. Rails Event Storm,"# 3. Rails Event Storm  ## Status  Accepted  ## Context  As I'm learning DDD with Arkency course, I'm going to start with solution propsed by them.  ## Decision  [Rails Event Storm](https://railseventstore.org/) is a library for publishing, consuming, storing and retrieving events. According to its creators from Arkency – it's your best companion for going with an Event-Driven Architecture for your Rails application.   ## Consequences  It is going to be the base for event-driven architecture of ",,
ADR_129,https://github.com/JulianG/bananatabs.git,doc/adr/0001-record-architecture-decisions.md,1. Record architecture decisions,"# 1. Record architecture decisions  Date: 2019-05-09  ## Status  Approved  ## Context  We need to record the architectural decisions made on this project.  ## Decision  We will use Architecture Decision Records, as [described by Michael Nygard](http://thinkrelevance.com/blog/2011/11/15/documenting-architecture-decisions).  ## Consequences  See Michael Nygard's article, linked above. For a lightweight ADR toolset, see Nat Pryce's [adr-tools](https://github.com/npryce/adr-tools).  Use the `adr` co",,
ADR_130,https://github.com/WikiWatershed/model-my-watershed.git,doc/arch/adr-002-geoprocessing-caching.md,002 - Geoprocessing Caching,"# 002 - Geoprocessing Caching  ## Context  Geoprocessing calls for large shapes can take a long time to complete. While users can draw custom shapes, they can also pick from a list of predefined shapes in the system. Geoprocessing the same shape over and over when multiple users select it is wasteful and unnecessary. By caching the geoprocessing results of predefined shapes, or Well Known Areas of Interest (WKAoIs), we can improve user experience and application performance.  Outside of geoproce",,
ADR_131,https://github.com/actions/runner.git,docs/adrs/0274-step-outcome-and-conclusion.md,ADR 0274: Step outcome and conclusion,"# ADR 0274: Step outcome and conclusion  **Date**: 2020-01-13  **Status**: Accepted  ## Context  This ADR proposes adding `steps.<id>.outcome` and `steps.<id>.conclusion` to the steps context.  This allows downstream a step to run based on whether a previous step succeeded or failed.  Reminder, currently the steps contains `steps.<id>.outputs`.  ## Decision  For steps that have completed, populate `steps.<id>.outcome` and `steps.<id>.conclusion` with one of the following values:  - `success` - `",,
ADR_132,https://github.com/architecture-topography/topo.git,doc/adr/0003-graphql-as-api-query-language-via-appolo-server.md,3. GraphQL as API Query Language via Apollo Server,"# 3. GraphQL as API Query Language via Apollo Server  Date: 2020-06-06  ## Status  Accepted  ## Context  We need a way to populate our Neo4J database via an API layer.  ## Decision  Use GraphQL libraries for the server API.   GraphQL has been increasing in popularity and maturity lately. It provides a more flexible API query layer compared to REST based interactions. Specifically being able to perform arbitrarily structured queries, with optional sub-elements and with query parameters.  [Apollo ",,
ADR_133,https://github.com/guardian/manage-frontend.git,docs/04-node.md,To use Node and Express for the server,"# To use Node and Express for the server  ## Context  It's not intended for this app to have a significant server-side component, instead it will directly send calls from the front end to a service layer. This service layer will be discussed in its own project, but presently comprises solely of [members data API](https://github.com/guardian/members-data-api), the same back end that currently provides account management functionality.  ## Decision  The back end for this app will have two responsi",,
